[2025-12-18 05:07:54.763 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Champion TV (1080p)", Path: "", Id: 3d277e36-bf04-0f61-b10e-591875fef7cf
[2025-12-18 05:07:54.794 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Cinecanal", Path: "", Id: 64922470-9406-c937-4066-59b24fce1c3b
[2025-12-18 05:07:54.843 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Cosmovision (720p) [Geo-blocked]", Path: "", Id: 0174d4b7-9a2c-2fc6-2b47-5f63730eafe2
[2025-12-18 05:07:54.898 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Cristovisión (480p)", Path: "", Id: 4e07a47e-d5d8-efb6-7879-ec63bc7db4ca
[2025-12-18 05:07:54.943 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Cúcuta Retro TV [Not 24/7]", Path: "", Id: c389a374-bd5a-5796-1e4a-7fa792f96a29
[2025-12-18 05:07:54.984 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Disney Channel Latin America (1080p)", Path: "", Id: b1669b8b-7826-a2c1-f558-450cde1d171f
[2025-12-18 05:07:55.036 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Disney Channel Latin America Panregional HD (1080p)", Path: "", Id: a09c45a8-00ef-c9e7-6bfa-ceec6018f36e
[2025-12-18 05:07:55.075 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Eduvision (1080p)", Path: "", Id: 38ad5b55-279f-e30f-d743-79d16fd5b9c5
[2025-12-18 05:07:55.156 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 1", Path: "", Id: cd3dc428-0326-adcc-d5ee-a5e194c9cfaa
[2025-12-18 05:07:55.201 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 2", Path: "", Id: 9e8cfb89-b081-78d1-6618-455528fcce6a
[2025-12-18 05:07:55.229 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 3 - Badtz-maru", Path: "", Id: 7f45b145-a04f-9f8d-4260-f687ead6dafe
[2025-12-18 05:07:55.254 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 3 - Chococat", Path: "", Id: 1dc1bc5a-b8c6-17f9-a67a-092a884e7355
[2025-12-18 05:07:55.282 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 3 - Fiesta", Path: "", Id: d9ca8506-016d-0dd5-8467-958c5dc207e2
[2025-12-18 05:07:55.310 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 3 - Keroppi", Path: "", Id: 2bc38037-b3c3-523b-ab1f-fed297d93b74
[2025-12-18 05:07:55.416 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 3 - Little Twin Stars", Path: "", Id: 5e6d81a3-c81f-353a-98bc-64c9aa9288c4
[2025-12-18 05:07:55.442 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 3 - My Melody", Path: "", Id: d2904aa9-37f1-7c06-b12d-f81861b69b92
[2025-12-18 05:07:55.493 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "El mundo de Hello Kitty - Temporada 4", Path: "", Id: b5da6572-da81-f73a-eea6-8a0d75e3978f
[2025-12-18 05:07:55.558 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Eureka", Path: "", Id: 1cd2e502-a53e-cefa-a3d8-c34ca6cb523d
[2025-12-18 05:07:55.601 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Frecuencia F TV (1080p)", Path: "", Id: a1d213c9-d613-3b10-0f69-087a50982bfa
[2025-12-18 05:07:55.638 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Heliconia Radio TV (720p)", Path: "", Id: 217d5c1e-5728-1838-3db4-0cdd32344310
[2025-12-18 05:07:55.711 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Hello Kitty Fun - Temporada 1", Path: "", Id: b2bbbab8-ddac-6f15-abf8-daa10d2423d1
[2025-12-18 05:07:55.746 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Hello Kitty Fun - Temporada 2", Path: "", Id: 6522bfb9-b907-2db0-7d49-f0a51efc97d9
[2025-12-18 05:07:56.333 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Hello Kitty Fun - Temporada 3", Path: "", Id: 37421698-9371-8f5d-f4ab-1cde4266be0d
[2025-12-18 05:07:56.384 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Hello Kitty and Friends Supercute Adventures - Temporada 1", Path: "", Id: b0b48e08-1df3-7ed3-dc80-33cb6c13a2ee
[2025-12-18 05:07:56.436 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Hello Kitty and Friends Supercute Adventures - Temporada 2", Path: "", Id: d9ed5ed6-1f87-33be-6d3e-72b606506a7f
[2025-12-18 05:07:56.488 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Hello Kitty and Friends Supercute Adventures - Temporada 3", Path: "", Id: 655bc841-8591-e396-4b7e-59c52a5a4d1f
[2025-12-18 05:07:56.521 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Hello Kitty y amigos - Chef Star", Path: "", Id: 342be8b7-0f63-7bdb-dd06-2d924261f997
[2025-12-18 05:07:56.560 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Kalu TV (720p)", Path: "", Id: 2d883cf3-e04d-61d3-da16-58903ed96524
[2025-12-18 05:07:56.604 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "La Hermandad Salsera (1080p) [Not 24/7]", Path: "", Id: a8555dfb-bc46-f819-1c6f-0a0eea4a65fc
[2025-12-18 05:07:56.643 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "La Kalle (720p)", Path: "", Id: 3b3e0c73-0302-1886-9f4d-c4de6cae898f
[2025-12-18 05:07:56.698 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "La Morada Radio TV (720p)", Path: "", Id: bb6556d7-4fa1-0292-8310-d8be305e21f4
[2025-12-18 05:07:56.745 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E1 Tintín en América", Path: "", Id: ce6e530e-6320-5158-97da-4efbc2143e6e
[2025-12-18 05:07:56.811 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E10 El tesoro de Rackham el Rojo", Path: "", Id: c30a4ea7-e47a-4670-aa2c-1faa6934b2f7
[2025-12-18 05:07:56.838 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E11 Las 7 bolas de cristal", Path: "", Id: 8611e43e-4698-47ec-8d60-2c6179873a06
[2025-12-18 05:07:56.873 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E12 El templo del Sol", Path: "", Id: 6a8f0dc2-1d4b-5fef-9251-cb1525c461da
[2025-12-18 05:07:56.915 +00:00] [ERR] [59] Jellyfin.Api.Middleware.ExceptionMiddleware: Error processing request. URL "GET" "/Items/da9de9378906cd2f1ee4edd72d6d4c4f/Images/Primary".
System.InvalidOperationException: Unable to convert any images to local
   at Emby.Server.Implementations.Library.LibraryManager.ConvertImageToLocal(BaseItem item, ItemImageInfo image, Int32 imageIndex, Boolean removeOnFailure)
   at Jellyfin.Api.Controllers.ImageController.GetImageInternal(Guid itemId, ImageType imageType, Nullable`1 imageIndex, String tag, Nullable`1 format, Nullable`1 maxWidth, Nullable`1 maxHeight, Nullable`1 percentPlayed, Nullable`1 unplayedCount, Nullable`1 width, Nullable`1 height, Nullable`1 quality, Nullable`1 fillWidth, Nullable`1 fillHeight, Nullable`1 blur, String backgroundColor, String foregroundLayer, BaseItem item, ItemImageInfo imageInfo)
   at Jellyfin.Api.Controllers.ImageController.GetItemImage(Guid itemId, ImageType imageType, Nullable`1 maxWidth, Nullable`1 maxHeight, Nullable`1 width, Nullable`1 height, Nullable`1 quality, Nullable`1 fillWidth, Nullable`1 fillHeight, String tag, Nullable`1 format, Nullable`1 percentPlayed, Nullable`1 unplayedCount, Nullable`1 blur, String backgroundColor, String foregroundLayer, Nullable`1 imageIndex)
   at lambda_method1661(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfActionResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|25_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Jellyfin.Api.Middleware.ServerStartupMessageMiddleware.Invoke(HttpContext httpContext, IServerApplicationHost serverApplicationHost, ILocalizationManager localizationManager)
   at Jellyfin.Api.Middleware.WebSocketHandlerMiddleware.Invoke(HttpContext httpContext, IWebSocketManager webSocketManager)
   at Jellyfin.Api.Middleware.IPBasedAccessValidationMiddleware.Invoke(HttpContext httpContext, INetworkManager networkManager)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Jellyfin.Api.Middleware.QueryStringDecodingMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.ReDoc.ReDocMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Jellyfin.Api.Middleware.RobotsRedirectionMiddleware.Invoke(HttpContext httpContext)
   at Jellyfin.Api.Middleware.LegacyEmbyRouteRewriteMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.ResponseCompression.ResponseCompressionMiddleware.InvokeCore(HttpContext context)
   at Jellyfin.Api.Middleware.ResponseTimeMiddleware.Invoke(HttpContext context, IServerConfigurationManager serverConfigurationManager)
   at Jellyfin.Api.Middleware.ExceptionMiddleware.Invoke(HttpContext context)
[2025-12-18 05:07:57.013 +00:00] [ERR] [53] Jellyfin.Api.Middleware.ExceptionMiddleware: Error processing request. URL "GET" "/Items/1ead5e9ec10141b50e052e4cbf5f7870/Images/Primary".
System.InvalidOperationException: Unable to convert any images to local
   at Emby.Server.Implementations.Library.LibraryManager.ConvertImageToLocal(BaseItem item, ItemImageInfo image, Int32 imageIndex, Boolean removeOnFailure)
   at Jellyfin.Api.Controllers.ImageController.GetImageInternal(Guid itemId, ImageType imageType, Nullable`1 imageIndex, String tag, Nullable`1 format, Nullable`1 maxWidth, Nullable`1 maxHeight, Nullable`1 percentPlayed, Nullable`1 unplayedCount, Nullable`1 width, Nullable`1 height, Nullable`1 quality, Nullable`1 fillWidth, Nullable`1 fillHeight, Nullable`1 blur, String backgroundColor, String foregroundLayer, BaseItem item, ItemImageInfo imageInfo)
   at Jellyfin.Api.Controllers.ImageController.GetItemImage(Guid itemId, ImageType imageType, Nullable`1 maxWidth, Nullable`1 maxHeight, Nullable`1 width, Nullable`1 height, Nullable`1 quality, Nullable`1 fillWidth, Nullable`1 fillHeight, String tag, Nullable`1 format, Nullable`1 percentPlayed, Nullable`1 unplayedCount, Nullable`1 blur, String backgroundColor, String foregroundLayer, Nullable`1 imageIndex)
   at lambda_method1661(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfActionResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|25_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Jellyfin.Api.Middleware.ServerStartupMessageMiddleware.Invoke(HttpContext httpContext, IServerApplicationHost serverApplicationHost, ILocalizationManager localizationManager)
   at Jellyfin.Api.Middleware.WebSocketHandlerMiddleware.Invoke(HttpContext httpContext, IWebSocketManager webSocketManager)
   at Jellyfin.Api.Middleware.IPBasedAccessValidationMiddleware.Invoke(HttpContext httpContext, INetworkManager networkManager)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Jellyfin.Api.Middleware.QueryStringDecodingMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.ReDoc.ReDocMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Jellyfin.Api.Middleware.RobotsRedirectionMiddleware.Invoke(HttpContext httpContext)
   at Jellyfin.Api.Middleware.LegacyEmbyRouteRewriteMiddleware.Invoke(HttpContext httpContext)
   at Microsoft.AspNetCore.ResponseCompression.ResponseCompressionMiddleware.InvokeCore(HttpContext context)
   at Jellyfin.Api.Middleware.ResponseTimeMiddleware.Invoke(HttpContext context, IServerConfigurationManager serverConfigurationManager)
   at Jellyfin.Api.Middleware.ExceptionMiddleware.Invoke(HttpContext context)
[2025-12-18 05:07:57.081 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E13 Tintín en el país del Oro Negro", Path: "", Id: 821e6aab-8bcc-4114-559f-71cb2ff7cb4e
[2025-12-18 05:07:57.117 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E14 Objetivo: la Luna", Path: "", Id: 40110678-e344-7e00-4deb-343aa73bc8f6
[2025-12-18 05:07:57.146 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E15 Aterrizaje en la Luna", Path: "", Id: cc6b5bf0-43ec-b32f-4327-4381b6ad5bcb
[2025-12-18 05:07:57.179 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E16 El asunto Tornasol", Path: "", Id: 32f78bfe-0cf0-6a03-16c3-100a5e891f77
[2025-12-18 05:07:57.219 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E17 Stock de coque", Path: "", Id: 7dcc0b7c-531a-8341-cae0-193f0e225652
[2025-12-18 05:07:57.244 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E18 Tintín en el Tíbet", Path: "", Id: e929cc0a-5e09-f5bb-0747-0d9c69d41b8d
[2025-12-18 05:07:57.295 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E19 Las joyas de la Castafiore", Path: "", Id: e7c154bd-c6f2-0d53-625c-3d31656ff81f
[2025-12-18 05:07:57.321 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E2 Los cigarros del Faraón", Path: "", Id: 1ead5e9e-c101-41b5-0e05-2e4cbf5f7870
[2025-12-18 05:07:57.351 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E20 Vuelo 714 para Sídney", Path: "", Id: 90f2b5d2-2df1-50a1-ddd4-bf0cb782aa4f
[2025-12-18 05:07:57.392 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E21 Tintín y los pícaros", Path: "", Id: 179242d6-8ca4-9a4c-5042-25cc423e7a63
[2025-12-18 05:07:57.419 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E3 El loto azul", Path: "", Id: da9de937-8906-cd2f-1ee4-edd72d6d4c4f
[2025-12-18 05:07:57.448 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E4 La oreja rota", Path: "", Id: a282133f-dbc8-2159-8689-9d9cf9fe7831
[2025-12-18 05:07:57.479 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E5 La isla negra", Path: "", Id: 5a17e9f9-9880-5aac-138e-7a972909fe6d
[2025-12-18 05:07:57.504 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E6 El cetro de Ottokar", Path: "", Id: 15ea6c40-d79c-bc90-3144-78a26639ae54
[2025-12-18 05:07:57.533 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E7 El cangrejo de las pinzas de oro", Path: "", Id: a0b90003-45e2-103f-13ce-03156a3cc6fa
[2025-12-18 05:07:57.567 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E8 La estrella misteriosa", Path: "", Id: c80692a7-e920-04da-8661-cda66b927f6d
[2025-12-18 05:07:57.622 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de Tintin - E9 El secreto del unicornio", Path: "", Id: 74a8a740-5579-4b8d-f5ab-f924712fee2d
[2025-12-18 05:07:57.655 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de los Super Hermanos Mario - E1 Reptiles En El Jardín De Las Rosas", Path: "", Id: a2d00d96-f902-6da4-a85e-6e4d015299be
[2025-12-18 05:07:57.688 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de los Super Hermanos Mario - E10 Que Hermanos", Path: "", Id: 9c337ff5-9aec-36a8-e3a2-14fa0f07c90c
[2025-12-18 05:07:57.712 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de los Super Hermanos Mario - E11 La Princesa Seta Para La Presidencia", Path: "", Id: 176bad42-4add-1a29-ae03-92f2bf3ed70a
[2025-12-18 05:07:57.746 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de los Super Hermanos Mario - E12 Papzilla", Path: "", Id: f101fbbf-1301-6e48-8302-65d84cc40e2e
[2025-12-18 05:07:57.777 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de los Super Hermanos Mario - E13 Kootie Pie y El Rock And Roll", Path: "", Id: 44402dcd-8999-8278-d3af-8fe4cd4a4bd0
[2025-12-18 05:07:57.811 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Las aventuras de los Super Hermanos Mario - E14 La Sirena Fea", Path: "", Id: 9fbf3016-591a-92cb-376c-36c38c51ba95
[2025-12-18 05:07:57.838 +00:00] [ERR] [67] Jellyfin.Api.Middleware.ExceptionMiddleware: Error processing request. URL "GET" "/Items/e929cc0a5e09f5bb07470d9c69d41b8d/Images/Primary".
System.InvalidOperationException: Unable to convert any images to local
   at Emby.Server.Implementations.Library.LibraryManager.ConvertImageToLocal(BaseItem item, ItemImageInfo image, Int32 imageIndex, Boolean removeOnFailure)
   at Jellyfin.Api.Controllers.ImageController.GetImageInternal(Guid itemId, ImageType imageType, Nullable`1 imageIndex, String tag, Nullable`1 format, Nullable`1 maxWidth, Nullable`1 maxHeight, Nullable`1 percentPlayed, Nullable`1 unplayedCount, Nullable`1 width, Nullable`1 height, Nullable`1 quality, Nullable`1 fillWidth, Nullable`1 fillHeight, Nullable`1 blur, String backgroundColor, String foregroundLayer, BaseItem item, ItemImageInfo imageInfo)
   at Jellyfin.Api.Controllers.ImageController.GetItemImage(Guid itemId, ImageType imageType, Nullable`1 maxWidth, Nullable`1 maxHeight, Nullable`1 width, Nullable`1 height, Nullable`1 quality, Nullable`1 fillWidth, Nullable`1 fillHeight, String tag, Nullable`1 format, Nullable`1 percentPlayed, Nullable`1 unplayedCount, Nullable`1 blur, String backgroundColor, String foregroundLayer, Nullable`1 imageIndex)
   at lambda_method1661(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.TaskOfActionResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|25_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
